p_id,Rotation,Emphasis,phase,block no,avgerrors_mean,initerrors_mean,trialno_count
641,Gradual,Accuracy,Learning,0,0.13200848357712056,0.23732739950561355,64
641,Gradual,Accuracy,Learning,1,0.13837081392904052,0.2001595257198303,64
641,Gradual,Accuracy,Learning,2,0.2188451542987216,0.22829344140996055,64
641,Gradual,Accuracy,Learning,3,0.17658366004469533,0.17871529275621115,64
641,Gradual,Accuracy,Learning,4,0.16870634412617577,0.19276350801290199,64
641,Gradual,Accuracy,Learning,5,0.23978646550077098,0.17038502272351022,64
641,Gradual,Accuracy,Learning,6,0.18031342387792512,0.17554043000864455,64
641,Gradual,Accuracy,Relearning,8,0.22817817438190224,0.2457145439004005,64
641,Gradual,Accuracy,Relearning,9,0.20358316788118908,0.16682239194310233,64
641,Gradual,Accuracy,Unlearning,7,-0.3267800054157081,-0.5244817799856586,64
642,Sudden,Speed,Learning,0,0.7104133602890285,0.987471321017631,64
642,Sudden,Speed,Learning,1,0.6848295809047643,1.1446278857101766,64
642,Sudden,Speed,Learning,2,0.7042885407571349,1.431294750626479,64
642,Sudden,Speed,Learning,3,0.6467707212922433,1.3391257322003915,64
642,Sudden,Speed,Learning,4,0.6302290767061564,1.2063248298837908,64
642,Sudden,Speed,Learning,5,0.6642349958770669,1.5880086101243724,64
642,Sudden,Speed,Learning,6,0.5245881613859087,1.0592287783768972,64
642,Sudden,Speed,Relearning,8,0.5960912551195626,1.207834340545074,64
642,Sudden,Speed,Relearning,9,0.47075328831608304,0.8702291603500522,64
642,Sudden,Speed,Unlearning,7,-0.9852238015324724,-1.0953571617984619,64
643,Gradual,Speed,Learning,0,0.6607650823221934,1.2363771495685396,64
643,Gradual,Speed,Learning,1,0.6946856058556754,1.3514958677223003,64
643,Gradual,Speed,Learning,2,0.7158339459664821,1.38043816940181,64
643,Gradual,Speed,Learning,3,0.6772608422239728,1.2601617028370187,64
643,Gradual,Speed,Learning,4,0.44682354726207807,0.5430897649753749,64
643,Gradual,Speed,Learning,5,0.4825056823711769,0.4402192583715754,64
643,Gradual,Speed,Learning,6,0.3704623246709311,0.4032122097412419,64
643,Gradual,Speed,Relearning,8,0.5385165682954868,0.40169288706830614,64
643,Gradual,Speed,Relearning,9,0.2685803166307914,0.30329372756313805,64
643,Gradual,Speed,Unlearning,7,-1.0312798515833128,-1.6074107835301064,64
644,Sudden,Accuracy,Learning,0,0.5544214672080869,1.0775811309438597,64
644,Sudden,Accuracy,Learning,1,0.48189329446007517,0.8635811877181475,64
644,Sudden,Accuracy,Learning,2,0.3260310946753233,0.5279424325266076,64
644,Sudden,Accuracy,Learning,3,0.3441130288020963,0.8041897335699368,64
644,Sudden,Accuracy,Learning,4,0.3170696429807947,0.5787852866724502,64
644,Sudden,Accuracy,Learning,5,0.3218846586390274,0.8083003803973692,64
644,Sudden,Accuracy,Learning,6,0.2495865890137104,0.4431972041389145,64
644,Sudden,Accuracy,Relearning,8,0.38661797843273493,0.7964833853941363,64
644,Sudden,Accuracy,Relearning,9,0.2888701422728449,0.567163438545287,64
644,Sudden,Accuracy,Unlearning,7,-0.7653202718159436,-1.260343557587853,64
645,Gradual,Accuracy,Learning,0,0.17764604503575837,0.12271783622111893,64
645,Gradual,Accuracy,Learning,1,0.29743288881690266,0.196953639495147,64
645,Gradual,Accuracy,Learning,2,0.3286305169236512,0.2623091147065577,64
645,Gradual,Accuracy,Learning,3,0.2190805755551477,0.2066732339496164,64
645,Gradual,Accuracy,Learning,4,0.1396999739307834,0.225360245988769,64
645,Gradual,Accuracy,Learning,5,0.3751221011358459,0.19097846884818515,64
645,Gradual,Accuracy,Learning,6,0.36044228676954837,0.14424618561357203,64
645,Gradual,Accuracy,Relearning,8,0.2848968344502159,0.25126822451302633,64
645,Gradual,Accuracy,Relearning,9,0.19743151051255764,0.1395361189108804,64
645,Gradual,Accuracy,Unlearning,7,-0.3579681662859315,-0.4232869845925206,64
646,Sudden,Speed,Learning,0,0.4133036064653925,0.4897606970790964,64
646,Sudden,Speed,Learning,1,0.2626932895664452,0.29062681588858796,64
646,Sudden,Speed,Learning,2,0.1800656184274959,0.23975991333685504,64
646,Sudden,Speed,Learning,3,0.17484183269568895,0.18953738551677532,64
646,Sudden,Speed,Learning,4,0.08695910621869402,0.1388077885710773,64
646,Sudden,Speed,Learning,5,0.10822613356690361,0.14690450659420431,64
646,Sudden,Speed,Learning,6,0.05951403921614147,0.0789127890231039,64
646,Sudden,Speed,Relearning,8,0.2628339964182168,0.18669586214863154,64
646,Sudden,Speed,Relearning,9,0.20087702783483455,0.19372989082742742,64
646,Sudden,Speed,Unlearning,7,-0.5795599782472085,-0.8199909823365468,64
647,Gradual,Speed,Learning,0,0.24648849712254417,0.2227758092660068,64
647,Gradual,Speed,Learning,1,0.6292987181052413,1.2856323250775032,64
647,Gradual,Speed,Learning,2,0.5275903098261329,0.22879744511494512,64
647,Gradual,Speed,Learning,3,0.5616753749065546,0.8698460727360339,64
647,Gradual,Speed,Learning,4,0.5533278838402163,1.3542224411180732,64
647,Gradual,Speed,Learning,5,0.6070804277892321,1.3565860301625696,64
647,Gradual,Speed,Learning,6,0.504452465260197,1.2552058844761544,64
647,Gradual,Speed,Relearning,8,0.29428182918770845,0.3487173374550204,64
647,Gradual,Speed,Relearning,9,0.28652772919353936,0.2854141523862867,64
647,Gradual,Speed,Unlearning,7,-0.8161447006076251,-1.1659224680759812,64
648,Sudden,Accuracy,Learning,0,0.34288652413743115,0.3351608414945044,64
648,Sudden,Accuracy,Learning,1,0.2583529607631655,0.2159665127969122,64
648,Sudden,Accuracy,Learning,2,0.09225468191408387,0.09849727869970017,64
648,Sudden,Accuracy,Learning,3,0.17967766634571428,0.21459948401228046,64
648,Sudden,Accuracy,Learning,4,0.130772270358127,0.15852490912578007,64
648,Sudden,Accuracy,Learning,5,0.0786087592707763,0.07147456497344343,64
648,Sudden,Accuracy,Learning,6,0.17495474780787587,0.14873247862185418,64
648,Sudden,Accuracy,Relearning,8,0.20464636211439036,0.22785147928246255,64
648,Sudden,Accuracy,Relearning,9,0.14953810380895524,0.14795184219224108,64
648,Sudden,Accuracy,Unlearning,7,-0.748899936329011,-0.8027269507472071,64
649,Gradual,Accuracy,Learning,0,0.13995012565085097,0.16812033421552053,64
649,Gradual,Accuracy,Learning,1,0.15656067225342973,0.14418998403286476,64
649,Gradual,Accuracy,Learning,2,0.4467817591079948,0.3683341264426584,64
649,Gradual,Accuracy,Learning,3,0.5475910849555728,0.8132450490692422,64
649,Gradual,Accuracy,Learning,4,0.561986905028807,1.1011038863588523,64
649,Gradual,Accuracy,Learning,5,0.6303789067495595,1.1720867629942098,64
649,Gradual,Accuracy,Learning,6,0.599923382309411,1.1135952117994987,64
649,Gradual,Accuracy,Relearning,8,0.6556155744284135,1.362541991587306,64
649,Gradual,Accuracy,Relearning,9,0.5492209981936375,1.2027241453630686,64
649,Gradual,Accuracy,Unlearning,7,-0.7872845908237135,-1.3124564490360418,64
650,Sudden,Speed,Learning,0,0.5754054951875478,0.7047018850921883,64
650,Sudden,Speed,Learning,1,0.5062098899458556,0.6062124305050641,64
650,Sudden,Speed,Learning,2,0.3867582191297564,0.4139562544911022,64
650,Sudden,Speed,Learning,3,0.4606561909054197,0.5121625815155175,64
650,Sudden,Speed,Learning,4,0.2517313147200156,0.2759483920544663,64
650,Sudden,Speed,Learning,5,0.2783228936952012,0.22153652153796763,64
650,Sudden,Speed,Learning,6,0.22310314478092738,0.2673073829677149,64
650,Sudden,Speed,Relearning,8,0.35095734528551925,0.542743467208385,64
650,Sudden,Speed,Relearning,9,0.2563491557479897,0.3189228926799481,64
650,Sudden,Speed,Unlearning,7,-0.9023432002046489,-1.4391827802625068,64
651,Gradual,Speed,Learning,0,0.22016019473235643,0.23341830590964413,64
651,Gradual,Speed,Learning,1,0.35843162846910415,0.5863026507224987,64
651,Gradual,Speed,Learning,2,0.7685287001249234,1.467937888050964,64
651,Gradual,Speed,Learning,3,0.8931528903891071,1.5894162054361098,64
651,Gradual,Speed,Learning,4,0.684373770091376,1.7023414950985742,64
651,Gradual,Speed,Learning,5,0.6563510742213934,1.0336117268557798,64
651,Gradual,Speed,Learning,6,0.690583353778225,1.5006466939347247,64
651,Gradual,Speed,Relearning,8,0.45279234948651703,0.44518528804404583,64
651,Gradual,Speed,Relearning,9,0.570173026378078,1.0080433179035249,64
651,Gradual,Speed,Unlearning,7,-0.6424082127414978,-0.5988985199078707,64
652,Sudden,Accuracy,Learning,0,0.6388153675855798,1.0933101787367538,64
652,Sudden,Accuracy,Learning,1,0.44526085124291664,0.6653098544658644,64
652,Sudden,Accuracy,Learning,2,0.4864033803941043,0.8846552489430974,64
652,Sudden,Accuracy,Learning,3,0.4141066280009746,0.5138700159690891,64
652,Sudden,Accuracy,Learning,4,0.4206318744698426,0.7526645782546948,64
652,Sudden,Accuracy,Learning,5,0.33576962833022633,0.5777868179829908,64
652,Sudden,Accuracy,Learning,6,0.3866343745846682,0.5201443539036924,64
