p_id,Rotation,Emphasis,phase,block no,avgerrors_mean,initsignederrors_mean,initerrors_mean
641,Gradual,Accuracy,Baseline,1,,0.05069073362125473,0.14996264777518484
641,Gradual,Accuracy,Learning,1,0.13200848357712056,-0.04789659096932118,0.23732739950561355
641,Gradual,Accuracy,Learning,2,0.13837081392904052,0.009521661073264394,0.2001595257198303
641,Gradual,Accuracy,Learning,3,0.2188451542987216,0.12400524415183573,0.22829344140996055
641,Gradual,Accuracy,Learning,4,0.17658366004469533,0.04303057471684117,0.17871529275621115
641,Gradual,Accuracy,Learning,5,0.16870634412617577,0.015319146992554482,0.19276350801290199
641,Gradual,Accuracy,Learning,6,0.23978646550077098,0.11651469550172118,0.17038502272351022
641,Gradual,Accuracy,Learning,7,0.18031342387792512,0.07811680437644099,0.17554043000864455
641,Gradual,Accuracy,Relearning,9,0.22817817438190224,0.11003206357056092,0.2457145439004005
641,Gradual,Accuracy,Relearning,10,0.20358316788118908,-0.018430036157883384,0.16682239194310233
641,Gradual,Accuracy,Unlearning,8,0.3267800054157081,-0.5202943439687177,0.5244817799856586
642,Sudden,Speed,Baseline,1,,0.012963004258748313,0.17806914367514673
642,Sudden,Speed,Learning,1,0.7104133602890285,0.7660638047105068,0.987471321017631
642,Sudden,Speed,Learning,2,0.6848295809047643,1.0992019102151616,1.1446278857101766
642,Sudden,Speed,Learning,3,0.7042885407571349,0.9279468142700403,1.431294750626479
642,Sudden,Speed,Learning,4,0.6467707212922433,1.1746295856141113,1.3391257322003915
642,Sudden,Speed,Learning,5,0.6302290767061564,1.1982705335192778,1.2063248298837908
642,Sudden,Speed,Learning,6,0.6642349958770669,1.2913667416038754,1.5880086101243724
642,Sudden,Speed,Learning,7,0.5245881613859087,0.9754679208028486,1.0592287783768972
642,Sudden,Speed,Relearning,9,0.5960912551195626,1.131491270381964,1.207834340545074
642,Sudden,Speed,Relearning,10,0.47075328831608304,0.848702872557654,0.8702291603500522
642,Sudden,Speed,Unlearning,8,0.9852238015324724,-0.9771544083191113,1.0953571617984619
643,Gradual,Speed,Baseline,1,,-0.15396409822026813,1.030613889072817
643,Gradual,Speed,Learning,1,0.6607650823221934,-0.17172754240352794,1.2363771495685396
643,Gradual,Speed,Learning,2,0.6946856058556754,0.2517751301255823,1.3514958677223003
643,Gradual,Speed,Learning,3,0.7158339459664821,0.3528478810235275,1.38043816940181
643,Gradual,Speed,Learning,4,0.6772608422239728,0.383190455856289,1.2601617028370187
643,Gradual,Speed,Learning,5,0.44682354726207807,0.37828496538085304,0.5430897649753749
643,Gradual,Speed,Learning,6,0.4825056823711769,0.29837260863025156,0.4402192583715754
643,Gradual,Speed,Learning,7,0.3704623246709311,0.20345500697553995,0.4032122097412419
643,Gradual,Speed,Relearning,9,0.5385165682954868,0.2805750814722367,0.40169288706830614
643,Gradual,Speed,Relearning,10,0.2685803166307914,0.23307671420571596,0.30329372756313805
643,Gradual,Speed,Unlearning,8,1.0312798515833128,-0.9351026738464694,1.6074107835301064
644,Sudden,Accuracy,Baseline,1,,-0.14200590271836053,0.5977057119386964
644,Sudden,Accuracy,Learning,1,0.5544214672080869,0.6980714849528151,1.0775811309438597
644,Sudden,Accuracy,Learning,2,0.48189329446007517,0.27363650018387237,0.8635811877181475
644,Sudden,Accuracy,Learning,3,0.3260310946753233,0.42918813765588115,0.5279424325266076
644,Sudden,Accuracy,Learning,4,0.3441130288020963,0.4928463642185479,0.8041897335699368
644,Sudden,Accuracy,Learning,5,0.3170696429807947,0.3593478529710079,0.5787852866724502
644,Sudden,Accuracy,Learning,6,0.3218846586390274,0.5428901593502677,0.8083003803973692
644,Sudden,Accuracy,Learning,7,0.2495865890137104,0.41187138568610027,0.4431972041389145
644,Sudden,Accuracy,Relearning,9,0.38661797843273493,0.5147819514542324,0.7964833853941363
644,Sudden,Accuracy,Relearning,10,0.2888701422728449,0.3842672851409218,0.567163438545287
644,Sudden,Accuracy,Unlearning,8,0.7653202718159436,-0.9580743076464886,1.260343557587853
645,Gradual,Accuracy,Baseline,1,,0.01192683676046675,0.2241374657571043
645,Gradual,Accuracy,Learning,1,0.17764604503575837,0.03196139830300988,0.12271783622111893
645,Gradual,Accuracy,Learning,2,0.29743288881690266,0.1273886870824182,0.196953639495147
645,Gradual,Accuracy,Learning,3,0.3286305169236512,0.17959095705574435,0.2623091147065577
645,Gradual,Accuracy,Learning,4,0.2190805755551477,0.12948491217593705,0.2066732339496164
645,Gradual,Accuracy,Learning,5,0.1396999739307834,0.11508197686134011,0.225360245988769
645,Gradual,Accuracy,Learning,6,0.3751221011358459,0.1057510211835523,0.19097846884818515
645,Gradual,Accuracy,Learning,7,0.36044228676954837,0.1234963964210497,0.14424618561357203
645,Gradual,Accuracy,Relearning,9,0.2848968344502159,-0.05371984207022337,0.25126822451302633
645,Gradual,Accuracy,Relearning,10,0.19743151051255764,0.047911079754804735,0.1395361189108804
645,Gradual,Accuracy,Unlearning,8,0.3579681662859315,-0.272607554248013,0.4232869845925206
646,Sudden,Speed,Baseline,1,,-0.0857998190395863,0.13163116689684248
646,Sudden,Speed,Learning,1,0.4133036064653925,0.426374803571914,0.4897606970790964
646,Sudden,Speed,Learning,2,0.2626932895664452,0.18713594231186192,0.29062681588858796
646,Sudden,Speed,Learning,3,0.1800656184274959,0.15223813415861498,0.23975991333685504
646,Sudden,Speed,Learning,4,0.17484183269568895,0.04644577687959764,0.18953738551677532
646,Sudden,Speed,Learning,5,0.08695910621869402,0.008744138953173471,0.1388077885710773
646,Sudden,Speed,Learning,6,0.10822613356690361,-0.011345823528869804,0.14690450659420431
646,Sudden,Speed,Learning,7,0.05951403921614147,-0.022206744023482466,0.0789127890231039
646,Sudden,Speed,Relearning,9,0.2628339964182168,0.08470929805771336,0.18669586214863154
646,Sudden,Speed,Relearning,10,0.20087702783483455,-0.1566983359610751,0.19372989082742742
646,Sudden,Speed,Unlearning,8,0.5795599782472085,-0.7136935719702555,0.8199909823365468
647,Gradual,Speed,Baseline,1,,0.04737206626855556,0.16043176125269937
647,Gradual,Speed,Learning,1,0.24648849712254417,0.01746712652437061,0.2227758092660068
647,Gradual,Speed,Learning,2,0.6292987181052413,0.3131649949010895,1.2856323250775032
647,Gradual,Speed,Learning,3,0.5275903098261329,0.05682503839011409,0.22879744511494512
647,Gradual,Speed,Learning,4,0.5616753749065546,-0.19115668704475036,0.8698460727360339
647,Gradual,Speed,Learning,5,0.5533278838402163,-0.17068457111844768,1.3542224411180732
647,Gradual,Speed,Learning,6,0.6070804277892321,-0.0634588761869431,1.3565860301625696
647,Gradual,Speed,Learning,7,0.504452465260197,-0.2591647354049437,1.2552058844761544
647,Gradual,Speed,Relearning,9,0.29428182918770845,0.2623828035773297,0.3487173374550204
647,Gradual,Speed,Relearning,10,0.28652772919353936,0.14247386405414736,0.2854141523862867
647,Gradual,Speed,Unlearning,8,0.8161447006076251,-0.007035374704688836,1.1659224680759812
648,Sudden,Accuracy,Baseline,1,,-0.09754075870474566,0.2056742395510928
648,Sudden,Accuracy,Learning,1,0.34288652413743115,0.07644871321675405,0.3351608414945044
648,Sudden,Accuracy,Learning,2,0.2583529607631655,0.08257332871313008,0.2159665127969122
648,Sudden,Accuracy,Learning,3,0.09225468191408387,-0.04657121535813087,0.09849727869970017
648,Sudden,Accuracy,Learning,4,0.17967766634571428,0.05476597644272274,0.21459948401228046
648,Sudden,Accuracy,Learning,5,0.130772270358127,0.015413041583812091,0.15852490912578007
648,Sudden,Accuracy,Learning,6,0.0786087592707763,-0.032431384718439364,0.07147456497344343
648,Sudden,Accuracy,Learning,7,0.17495474780787587,-0.024662192877714376,0.14873247862185418
648,Sudden,Accuracy,Relearning,9,0.20464636211439036,0.017638518149296657,0.22785147928246255
648,Sudden,Accuracy,Relearning,10,0.14953810380895524,-0.07732235454175208,0.14795184219224108
648,Sudden,Accuracy,Unlearning,8,0.748899936329011,-0.48375389746901765,0.8027269507472071
649,Gradual,Accuracy,Baseline,1,,0.03178087909379965,0.14118665868056088
649,Gradual,Accuracy,Learning,1,0.13995012565085097,0.13299386985356731,0.16812033421552053
649,Gradual,Accuracy,Learning,2,0.15656067225342973,0.09837357316298291,0.14418998403286476
649,Gradual,Accuracy,Learning,3,0.4467817591079948,0.3575557286008189,0.3683341264426584
649,Gradual,Accuracy,Learning,4,0.5475910849555728,0.7968275076381095,0.8132450490692422
649,Gradual,Accuracy,Learning,5,0.561986905028807,1.1011038863588523,1.1011038863588523
649,Gradual,Accuracy,Learning,6,0.6303789067495595,1.1014618363570627,1.1720867629942098
649,Gradual,Accuracy,Learning,7,0.599923382309411,1.1135952117994987,1.1135952117994987
649,Gradual,Accuracy,Relearning,9,0.6556155744284135,1.3599333268423466,1.362541991587306
649,Gradual,Accuracy,Relearning,10,0.5492209981936375,1.2027241453630686,1.2027241453630686
649,Gradual,Accuracy,Unlearning,8,0.7872845908237135,-1.1215374095146142,1.3124564490360418
650,Sudden,Speed,Baseline,1,,-0.03340387272935628,0.09457399907149852
650,Sudden,Speed,Learning,1,0.5754054951875478,0.5487473076694865,0.7047018850921883
650,Sudden,Speed,Learning,2,0.5062098899458556,0.4116039168822633,0.6062124305050641
650,Sudden,Speed,Learning,3,0.3867582191297564,0.2865361335789902,0.4139562544911022
650,Sudden,Speed,Learning,4,0.4606561909054197,0.4829896566884277,0.5121625815155175
650,Sudden,Speed,Learning,5,0.2517313147200156,0.23545550664803921,0.2759483920544663
650,Sudden,Speed,Learning,6,0.2783228936952012,0.14170277692563338,0.22153652153796763
650,Sudden,Speed,Learning,7,0.22310314478092738,0.24693118452104093,0.2673073829677149
650,Sudden,Speed,Relearning,9,0.35095734528551925,0.06722595917619881,0.542743467208385
650,Sudden,Speed,Relearning,10,0.2563491557479897,0.3105850969898473,0.3189228926799481
650,Sudden,Speed,Unlearning,8,0.9023432002046489,-1.4391827802625068,1.4391827802625068
651,Gradual,Speed,Baseline,1,,0.0056286220959522095,0.17368742003350846
651,Gradual,Speed,Learning,1,0.22016019473235643,0.14766642620912032,0.23341830590964413
651,Gradual,Speed,Learning,2,0.35843162846910415,0.22042557752418626,0.5863026507224987
651,Gradual,Speed,Learning,3,0.7685287001249234,0.2738720023752653,1.467937888050964
651,Gradual,Speed,Learning,4,0.8931528903891071,0.2134871333881879,1.5894162054361098
651,Gradual,Speed,Learning,5,0.684373770091376,0.5362259367810641,1.7023414950985742
651,Gradual,Speed,Learning,6,0.6563510742213934,0.02435127729850124,1.0336117268557798
651,Gradual,Speed,Learning,7,0.690583353778225,0.41873680191708296,1.5006466939347247
651,Gradual,Speed,Relearning,9,0.45279234948651703,0.37176489956148895,0.44518528804404583
651,Gradual,Speed,Relearning,10,0.570173026378078,0.539250916705341,1.0080433179035249
651,Gradual,Speed,Unlearning,8,0.6424082127414978,-0.40070979898776315,0.5988985199078707
652,Sudden,Accuracy,Baseline,1,,-0.008903891017735142,0.1396961197702316
652,Sudden,Accuracy,Learning,1,0.6388153675855798,0.841593131053925,1.0933101787367538
652,Sudden,Accuracy,Learning,2,0.44526085124291664,0.655302569938411,0.6653098544658644
652,Sudden,Accuracy,Learning,3,0.4864033803941043,0.6057563677959112,0.8846552489430974
652,Sudden,Accuracy,Learning,4,0.4141066280009746,0.39911298920858895,0.5138700159690891
652,Sudden,Accuracy,Learning,5,0.4206318744698426,0.6077582669107731,0.7526645782546948
652,Sudden,Accuracy,Learning,6,0.33576962833022633,0.48661379469032473,0.5777868179829908
652,Sudden,Accuracy,Learning,7,0.3866343745846682,0.443491618909226,0.5201443539036924
652,Sudden,Accuracy,Relearning,9,0.40670003529318,0.7188496341486039,1.0554339862066104
652,Sudden,Accuracy,Relearning,10,0.3231659833781003,0.6027849260657889,0.7278605232110372
652,Sudden,Accuracy,Unlearning,8,0.6221069168755651,-0.9165166391211991,1.151194726074625
653,Gradual,Accuracy,Baseline,1,,-0.07894646983650619,0.22777497468736302
653,Gradual,Accuracy,Learning,1,0.14504689399474366,0.01400254852358608,0.1611198767667188
653,Gradual,Accuracy,Learning,2,0.1636105133015017,0.04067994129222392,0.1445260071380033
653,Gradual,Accuracy,Learning,3,0.1935962418253523,0.10103234781967965,0.15690062314434938
653,Gradual,Accuracy,Learning,4,0.24990766017629854,0.16076054520253744,0.19489247698219783
653,Gradual,Accuracy,Learning,5,0.299219962235166,0.32506567959210836,0.38586450510226317
653,Gradual,Accuracy,Learning,6,0.32275180142534393,0.33024105010301935,0.3392501298456811
653,Gradual,Accuracy,Learning,7,0.2664103216946596,0.27150450752596084,0.3154430844714357
653,Gradual,Accuracy,Relearning,9,0.28857262407941,0.3328289279732363,0.3955766850768836
653,Gradual,Accuracy,Relearning,10,0.2343882820879362,0.19273938558468462,0.26062565480061545
653,Gradual,Accuracy,Unlearning,8,0.8306213062792535,-1.1181157857853636,1.1245632011263864
654,Sudden,Speed,Baseline,1,,0.016185348542773096,0.20202895518550046
654,Sudden,Speed,Learning,1,0.7415775308302708,0.6974231079038713,0.9227648684249942
654,Sudden,Speed,Learning,2,0.6373903308791119,0.8484537796523243,0.9373341585601876
654,Sudden,Speed,Learning,3,0.48657921653112735,0.7058476092025977,0.8108754813226575
654,Sudden,Speed,Learning,4,0.5223912882097868,0.7058312070292813,0.7981426449959341
654,Sudden,Speed,Learning,5,0.4295106599880943,0.5690826759755748,0.6407059100816745
654,Sudden,Speed,Learning,6,0.44962905892628435,0.5848105979272238,0.631200965851558
654,Sudden,Speed,Learning,7,0.44903637241720007,0.7350608155165871,0.7350608155165871
654,Sudden,Speed,Relearning,9,0.5001551023320485,0.7530783924547421,0.7801024624540782
654,Sudden,Speed,Relearning,10,0.4408131518430555,0.6349025206179459,0.6418425800524922
654,Sudden,Speed,Unlearning,8,0.9114469300957647,-0.9060848351582044,1.0596921241472252
655,Gradual,Speed,Baseline,1,,-0.035420943163184455,0.10743015961111112
655,Gradual,Speed,Learning,1,0.20803350349374447,0.07058791570030415,0.24112372439087137
655,Gradual,Speed,Learning,2,0.2779343850632347,0.11832541593607135,0.21131664938887768
655,Gradual,Speed,Learning,3,0.368956749846962,0.10572849652895541,0.2864855726684344
655,Gradual,Speed,Learning,4,0.5366902513763505,0.19647726753606481,0.3149354485958634
655,Gradual,Speed,Learning,5,0.6063231861416979,0.09211777962454369,0.35740567345205027
655,Gradual,Speed,Learning,6,0.6558423958817309,0.40455697619290215,0.4325947467477857
