target_x,target_y,rotation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Welcome.started,Welcome.stopped,mouse.started,mouse.stopped,text.started,text.stopped,mouse_2.started,mouse_2.stopped,demo_enclosing_1.started,demo_enclosing_1.stopped,demo_enclosing.started,demo_enclosing.stopped,demo_target.started,demo_target.stopped,demo_fixation.started,demo_fixation.stopped,demo_mouse.x,demo_mouse.y,demo_mouse.leftButton,demo_mouse.midButton,demo_mouse.rightButton,demo_mouse.time,demo_mouse.started,demo_mouse.stopped,demo_enclosing_feedback_1.started,demo_enclosing_feedback_1.stopped,demo_enclosing_feedback.started,demo_enclosing_feedback.stopped,demo_target_feedback.started,demo_target_feedback.stopped,demo_fixation_feedback.started,demo_fixation_feedback.stopped,text_4.started,text_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,11.333840199993574,None,0.013149180042091757,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,001,2020_Oct_14_0924,vm_20xx,2020.2.4,60.21832757119892,
0.3,-0.3,0,0,0,0,0,0,0,0,3,,,,,12.823009300002013,None,0.5030889399931766,None,14.851443599996855,None,14.851443599996855,None,15.936390599992592,None,14.851443599996855,None,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03518518518518519, 0.08148148148148149, 0.13240740740740742, 0.17777777777777778, 0.2037037037037037, 0.22592592592592592, 0.2490740740740741, 0.26666666666666666, 0.28425925925925927, 0.29444444444444445]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.027777777777777776, -0.06111111111111111, -0.10185185185185185, -0.14444444444444443, -0.17037037037037037, -0.19907407407407407, -0.22777777777777777, -0.25, -0.2740740740740741, -0.28888888888888886]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005486000009113923, 0.016862500007846393, 0.03329279999888968, 0.0501156000100309, 0.06678300000203308, 0.0851290999999037, 0.09991810000792611, 0.1166879000084009, 0.1332379000086803, 0.15002900001127273, 0.1741731000074651, 0.19740180000371765, 0.2174525000009453, 0.23333180000190623, 0.250069200003054, 0.2665061000006972, 0.28313740000885446, 0.30016290000639856, 0.3166578000091249, 0.3330273000028683, 0.34988360000716057, 0.36645960000169, 0.3832053000078304, 0.3998773000057554, 0.4169475000089733, 0.4329718000080902, 0.4496269000082975, 0.46628059999784455, 0.4832322000002023, 0.49989250001090113, 0.5162330000021029, 0.5335275000106776, 0.5496405000012601, 0.5665843000024324, 0.5821223000093596, 0.5987400000012713, 0.6155016999982763, 0.6320112000103109, 0.6487845000083325, 0.6656656999984989, 0.6821639000118012, 0.6988321000098949, 0.7154793000081554, 0.7318816000042716, 0.7487175999995088, 0.7654939000058221, 0.7819231000030413, 0.7992168000055244, 0.815842000010889, 0.8332792000001064, 0.8502292000048328, 0.8657056000083685, 0.8826460999989649, 0.9000083999999333, 0.915726999999606, 0.9323302000120748, 0.9503990000084741]",1.1154477000236511,None,16.998701899996377,None,16.998701899996377,None,16.998701899996377,None,16.998701899996377,None,16.998701899996377,None,0,001,2020_Oct_14_0924,vm_20xx,2020.2.4,60.21832757119892,
-0.3,-0.3,0,0,0,0,0,0,1,1,2,,,,,,,,,17.423075300001074,None,17.423075300001074,None,18.833439299996826,None,17.423075300001074,None,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.026851851851851852, -0.06296296296296296, -0.08703703703703704, -0.14444444444444443, -0.17222222222222222, -0.19814814814814816, -0.23055555555555557, -0.25833333333333336, -0.27870370370370373, -0.29907407407407405, -0.31296296296296294, -0.325, -0.33611111111111114, -0.34444444444444444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.019444444444444445, -0.04259259259259259, -0.05925925925925926, -0.09074074074074075, -0.10925925925925926, -0.13055555555555556, -0.15185185185185185, -0.16944444444444445, -0.18333333333333332, -0.1962962962962963, -0.20555555555555555, -0.21388888888888888, -0.22037037037037038, -0.225]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00034100000630132854, 0.01695990000735037, 0.03397879999829456, 0.050311500002862886, 0.06690689999959432, 0.0836767000000691, 0.10021220000635367, 0.11696020000090357, 0.13376070000231266, 0.15021330000308808, 0.1668857000040589, 0.1835535999998683, 0.2002756000001682, 0.21672369999578223, 0.23338679999869782, 0.2506749000021955, 0.26676169999700505, 0.28362319999723695, 0.3001254999981029, 0.3166274999966845, 0.3335166000033496, 0.3501049000042258, 0.36669009999604896, 0.3836829000065336, 0.4004469000065001, 0.4170750000048429, 0.4342149000003701, 0.451585899994825, 0.46763780000037514, 0.48619280000275467, 0.5013622999977088, 0.5167846999975154, 0.5324994999973569, 0.5492680000024848, 0.5658044000010705, 0.5824098000011873, 0.5991650999931153, 0.6155897999997251, 0.6322904999979073, 0.6489868000062415, 0.6657911000074819, 0.6823539000033634, 0.6989867999946, 0.7154411999945296, 0.7320745000033639, 0.7494577000034042, 0.7662569999956759, 0.782754500003648, 0.8015812999947229, 0.8163177999958862, 0.8328508999984479, 0.8493908999953419, 0.866655499994522, 0.8825469000003068, 0.8994086000020616, 0.9165626000030898, 0.9328386999986833, 0.9494722999952501, 0.9668048000021372]",1.4329568399989512,None,19.83728949999204,None,19.83728949999204,None,19.83728949999204,None,19.83728949999204,None,19.83728949999204,None,0,001,2020_Oct_14_0924,vm_20xx,2020.2.4,60.21832757119892,
-0.3,0.3,0,0,0,0,0,0,2,2,1,,,,,,,,,20.33463589999883,None,20.33463589999883,None,21.18140780000249,None,20.33463589999883,None,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.004629629629629629, -0.026851851851851852, -0.04351851851851852, -0.06666666666666667, -0.10462962962962963, -0.12777777777777777, -0.15185185185185185, -0.1675925925925926, -0.1814814814814815, -0.19166666666666668, -0.20185185185185187, -0.21851851851851853, -0.23055555555555557, -0.23796296296296296, -0.24351851851851852, -0.25092592592592594, -0.25833333333333336, -0.2657407407407407, -0.2759259259259259, -0.28055555555555556]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003703703703703704, 0.025, 0.041666666666666664, 0.06111111111111111, 0.0962962962962963, 0.12129629629629629, 0.14444444444444443, 0.16111111111111112, 0.17685185185185184, 0.18518518518518517, 0.19537037037037036, 0.21203703703703702, 0.22407407407407406, 0.2351851851851852, 0.24351851851851852, 0.25462962962962965, 0.2638888888888889, 0.275, 0.29259259259259257, 0.29907407407407405]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00031659999513067305, 0.016762600003858097, 0.03359799999452662, 0.050118999992264435, 0.06683389999670908, 0.08356210000056308, 0.10000789999321569, 0.11668799999461044, 0.13345059999846853, 0.1499448999966262, 0.1665941999963252, 0.18333379999967292, 0.20047779999731574, 0.21655399999872316, 0.2332243999990169, 0.2500236999912886, 0.2665305999980774, 0.2834904000046663, 0.29974449999281205, 0.31660849999752827, 0.3331250000046566, 0.34979540000495035, 0.3665140999946743, 0.38313230000494514, 0.39982920000329614, 0.4163903000007849, 0.43318120000185445, 0.45019020000472665, 0.4663303999986965, 0.4833805999951437, 0.49967930000275373, 0.5163257999956841, 0.5331192000012379, 0.5496831000054954, 0.5663397000025725, 0.5832101999985753, 0.5997140999970725, 0.616216299997177, 0.6328715999989072, 0.6497775000025285, 0.6662036999914562, 0.6830449999979464, 0.6998211000027368, 0.7160944999923231, 0.7326787000056356, 0.7500846000039019, 0.7661166000034427, 0.7829250999930082, 0.7994656999944709, 0.8161083000013605, 0.8334812999964925, 0.8493518000032054, 0.8659944999963045, 0.8840084999974351, 0.8985270999983186, 0.9151717999920947, 0.9318892000010237, 0.9487031000026036, 0.9656376999919303, 0.9819062000024132, 0.9986432000005152, 1.0151748999924166, 1.0317113000055542, 1.048738500001491, 1.0651223000022583, 1.0817427000001771, 1.0984433999983594, 1.1150592000049073, 1.1332290999998804, 1.1489832999941427, 1.1659342999919318, 1.1823331999912625, 1.1996781999914674, 1.215726700000232, 1.2319673000019975, 1.2496882999985246, 1.265694400004577, 1.282461599999806, 1.2986833000031766, 1.3163824999937788, 1.332177699994645, 1.3487351999938255, 1.3652314999926602, 1.3826683999941451, 1.3986580000055255, 1.41549450000457, 1.4335802999994485, 1.450080299997353]",0.87087703999714,None,22.6764497999975,None,22.6764497999975,None,22.6764497999975,None,22.6764497999975,None,22.6764497999975,None,0,001,2020_Oct_14_0924,vm_20xx,2020.2.4,60.21832757119892,
0.3,0.3,0,0,0,0,0,0,3,3,0,,,,,,,,,23.1659229999932,None,23.1659229999932,None,24.094802699997672,None,23.1659229999932,None,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005555555555555556, -0.037037037037037035, -0.06296296296296296, -0.08796296296296297, -0.1287037037037037, -0.1527777777777778, -0.17222222222222222, -0.1935185185185185, -0.22037037037037038, -0.2361111111111111, -0.2537037037037037, -0.2814814814814815, -0.2962962962962963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007407407407407408, -0.04259259259259259, -0.062037037037037036, -0.09166666666666666, -0.1287037037037037, -0.14814814814814814, -0.17222222222222222, -0.1935185185185185, -0.21666666666666667, -0.2324074074074074, -0.25092592592592594, -0.2777777777777778, -0.2898148148148148]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003192000003764406, 0.01740569999674335, 0.033900499998708256, 0.05077509999682661, 0.06723859999328852, 0.08389849998638965, 0.10064720000082161, 0.11724949999188539, 0.13437799998791888, 0.15055339998798445, 0.16715899998962414, 0.1838308999867877, 0.2005524999985937, 0.2171226999926148, 0.2337070999928983, 0.2503876999981003, 0.26708659999712836, 0.2836510999914026, 0.3005376999935834, 0.31705489999148995, 0.3336661999928765, 0.35036849998869, 0.3670119999878807, 0.3835755999898538, 0.4003453999903286, 0.4168751999968663, 0.43361779999395367, 0.4501822999882279, 0.4670631999906618, 0.48414729999785777, 0.5002106999891112, 0.5168809999886435, 0.5337131999986013, 0.5507780999905663, 0.5684130999870831, 0.5827970999962417, 0.5994064999977127, 0.61608979999437, 0.6326459999982035, 0.6493809999956284, 0.6658953999867663, 0.6825991999940015, 0.6992395999986911, 0.7158121999964351, 0.7324625999899581, 0.7493552999949316, 0.7658947999880183, 0.7836836999922525, 0.7995852999883937, 0.8166739999869606, 0.8335270999959903, 0.8499282999982825, 0.8661900000006426, 0.882799699989846, 0.9006703999912133, 0.9163119000004372, 0.9329694999905769, 0.9497539999865694, 0.9666189999989001, 0.984437799997977]",0.953833739986294,None,25.115107399993576,None,25.115107399993576,None,25.115107399993576,None,25.115107399993576,None,25.115107399993576,None,0,001,2020_Oct_14_0924,vm_20xx,2020.2.4,60.21832757119892,
,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,001,2020_Oct_14_0924,vm_20xx,2020.2.4,60.21832757119892,
